DATE,LEU0254686000A
2000-01-01,150
2001-01-01,137
2002-01-01,138
2003-01-01,161
2004-01-01,171
2005-01-01,188
2006-01-01,168
2007-01-01,166
2008-01-01,194
2009-01-01,182
2010-01-01,174
2011-01-01,149
2012-01-01,160
2013-01-01,152
2014-01-01,178
2015-01-01,186
2016-01-01,190
2017-01-01,211
2018-01-01,221
